,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
317,GMC,TERRAIN NA,2022,1,1,0.5005765774396723,38,0.0,10,6000.0,6,2.0,2022-03-15,-0.7252279772080212,0.36818701295654505,-0.08093927009827315
318,GMC,YUKON,2022,1,1,0.7875842338626193,215,0.009302325581395349,34,40500.0,16,5.0,2022-02-08,0.7144964697329014,-0.011603672079727937,0.16724547069903642
319,GMC,YUKON,2023,1,1,0.7659587992223253,266,0.007518796992481203,32,28367.0,12,4.0,2023-03-10,0.5945194324878244,0.12196155637085467,0.02886367583023352
320,GMC,YUKON,2024,1,1,0.5628010621958588,130,0.0,18,16000.0,5,3.0,2024-05-28,-0.2453198282277137,0.258102756424292,-0.20053158750444922
321,GMC,YUKON,2025,1,1,0.7077374176501395,67,0.0,22,3150.0,35,2.0,2025-02-02,-0.005365753737559954,0.3995610260682372,0.049938675610570214
322,GMC,YUKON,2026,1,1,0.5407881176246101,18,0.0,10,3303.0,18,3.0,2026-02-04,-0.7252279772080212,0.3978767369432937,0.05058052684979019
323,GMC,YUKON XL,2022,1,1,0.6529186610963651,193,0.025906735751295335,31,60990.0,5,4.0,2022-01-24,0.5345309138652861,-0.23716631371431443,-0.1057577441780041
324,GMC,YUKON XL,2023,1,1,0.7981447726091221,265,0.0037735849056603774,39,41500.0,8,4.0,2023-02-23,1.0144390628455935,-0.022612097732953244,-0.057374254305397276
325,GMC,YUKON XL,2024,1,1,0.674113375859297,83,0.0,27,19294.5,0,2.0,2025-01-18,0.29457683937513224,0.22183549810974124,-0.22985011457665888
326,GMC,YUKON XL,2025,1,0,0.4958326434918139,37,0.05405405405405406,8,0.0,23,1.0,2025-04-25,-0.8452050144530981,0.4342375668758969,-0.045988909596479735
327,GMC,YUKON XL,2026,1,1,0.5749540206588525,26,0.0,11,1825.0,22,3.0,2025-11-01,-0.6652394585854828,0.41414719005876066,0.11289844716677885
328,HONDA,ACCORD,2022,1,1,0.7683905194240758,282,0.01773049645390071,31,11500.0,27,4.0,2021-12-02,0.5345309138652861,0.30764067186380584,-0.08321271810557675
329,HONDA,ACCORD,2023,1,1,0.6853274894524992,131,0.08396946564885496,30,37200.0,35,5.0,2023-05-20,0.47454239524274755,0.024724132575915565,-0.16118871110240324
330,HONDA,ACCORD,2024,1,1,0.8085736842148916,187,0.0748663101604278,35,9555.0,42,3.0,2024-01-10,0.7744849883554397,0.32905205975932905,-0.10305474205050866
331,HONDA,ACCORD,2025,0,1,0.7568207985911758,98,0.09183673469387756,29,4100.5,43,,2025-01-23,0.4145538766202091,0.3890975174848465,-0.10861006550552933
332,HONDA,ACCORD HYBRID,2022,1,1,0.6374584450118732,82,0.14634146341463414,21,5800.0,9,1.0,2022-03-07,-0.06535427236009839,0.3703886980871901,-0.18097098241963153
333,HONDA,ACCORD HYBRID,2023,1,1,0.7962241780146101,283,0.0353356890459364,35,14559.0,53,5.0,2023-04-02,0.7744849883554397,0.27396589779058966,-0.125877132172786
334,HONDA,ACCORD HYBRID,2024,1,1,0.7624208034362483,131,0.030534351145038167,28,3500.0,68,3.0,2023-10-16,0.3545653579976707,0.3957080770896083,-0.024562368581939453
335,HONDA,ACCORD HYBRID,2025,1,1,0.608185941680952,41,0.0975609756097561,18,5300.0,35,1.0,2024-11-26,-0.2453198282277137,0.3758929109138027,-0.13116635370480922
336,HONDA,CIVIC,2022,1,1,0.9367018218412937,1145,0.05764192139737991,46,25000.0,164,4.0,2021-07-26,1.4343586932033625,0.15902692554526426,0.6608362936180623
337,HONDA,CIVIC,2023,1,1,0.8056279813728751,326,0.09815950920245399,32,8000.0,138,4.0,2023-01-24,0.5945194324878244,0.3461701616500944,0.04087199055040635
338,HONDA,CIVIC,2024,1,1,0.7600347400884273,162,0.10493827160493827,28,11000.0,91,3.0,2023-11-21,0.3545653579976707,0.3131448846904185,0.0448731925633333
339,HONDA,CIVIC,2025,1,1,0.8027344461958992,95,0.11578947368421053,33,1283.5,42,2.0,2024-10-28,0.6545079511103629,0.4201082525499822,-0.11142960153043933
340,HONDA,CIVIC,2026,0,1,0.5702907707666452,30,0.2,11,300.0,22,,2025-09-17,-0.6652394585854828,0.43093503917992926,0.07705546031779187
341,HONDA,CIVIC HATCHBACK,2024,1,0,0.311104587993323,10,0.2,0,11500.0,4,2.0,2024-12-02,-1.3251131634334057,0.30764067186380584,-0.21777436481226364
342,HONDA,CIVIC HATCHBACK HYBRID,2025,1,0,0.3531704371364155,11,0.09090909090909091,3,11300.0,7,1.0,2024-11-30,-1.1451476075657903,0.3098423569944509,-0.21011336240228895
343,HONDA,CIVIC HYBRID,2025,1,0,0.42743777579104786,10,0.0,6,0.0,10,2.0,2025-04-10,-0.9651820516981751,0.4342375668758969,-0.20165475432755897
344,HONDA,CIVIC SI,2022,0,0,0.4878413105302014,89,0.011235955056179775,12,8000.0,0,,2023-01-12,-0.6052509399629443,0.3461701616500944,-0.22985011457665888
345,HONDA,CIVIC SI,2023,0,0,0.4227167068165757,68,0.0,6,6500.0,41,,2023-03-16,-0.9651820516981751,0.36268280012993237,-0.14941818479253083
346,HONDA,CR-V,2022,1,1,0.7989854378623875,258,0.03488372093023256,35,17867.5,29,3.0,2022-02-25,0.7744849883554397,0.23754452151689376,-0.07235068873734846
347,HONDA,CR-V,2023,1,1,0.8807154756043941,633,0.052132701421800945,40,7700.0,186,3.0,2022-12-28,1.0744275814681319,0.349472689346062,0.13503620102938557
348,HONDA,CR-V,2024,1,1,0.9200891539247325,521,0.08253358925143954,41,6280.0,243,2.0,2023-08-25,1.1344161000906705,0.365104653773642,0.5037516836103532
349,HONDA,CR-V,2025,1,1,0.8956689737573795,312,0.1346153846153846,40,1325.0,158,1.0,2024-06-01,1.0744275814681319,0.41965140288537334,0.21563657735911954
350,HONDA,CR-V,2026,0,1,0.9001060373463203,114,0.10526315789473684,29,5500.0,86,,2025-07-02,0.4145538766202091,0.37369122578315767,0.9698716781925579
351,HONDA,CR-V HYBRID,2022,1,1,0.7360172226045585,112,0.15178571428571427,28,7000.0,19,4.0,2021-11-21,0.3545653579976707,0.3571785873033197,-0.12666083557848998
352,HONDA,CR-V HYBRID,2023,1,1,0.7464562769834977,140,0.007142857142857143,29,6685.0,48,4.0,2023-05-10,0.4145538766202091,0.3606462413840857,-0.13568590409767967
353,HONDA,CR-V HYBRID,2024,1,1,0.7323818479058649,102,0.0,26,4600.0,59,2.0,2023-08-31,0.23458832075259378,0.38359880887106046,-0.05173280555182881
354,HONDA,CR-V HYBRID,2025,1,1,0.5603544786333741,38,0.21052631578947367,16,10000.0,26,3.0,2024-10-18,-0.36529686547279056,0.3241533103436438,-0.15654217792899916
355,HONDA,HR-V,2022,1,1,0.7780206846601322,136,0.11764705882352941,32,9000.0,21,3.0,2021-12-19,0.5945194324878244,0.33516173599686916,-0.11579880621026169
356,HONDA,HR-V,2023,1,1,0.8909820915245691,811,0.016029593094944512,34,13000.0,451,3.0,2023-01-19,0.7144964697329014,0.29112803338396787,0.6549011130487501
357,HONDA,HR-V,2024,1,1,0.7652356895149626,152,0.09210526315789473,29,10000.0,77,4.0,2023-08-06,0.4145538766202091,0.3241533103436438,0.0026080683879498717
358,HONDA,HR-V,2025,1,1,0.5823243059126387,50,0.08,16,2362.0,28,1.0,2024-09-04,-0.36529686547279056,0.4082356654829787,-0.15090310587917918
359,HONDA,INSIGHT,2022,1,1,0.5338980825576317,49,0.0,15,14500.0,14,3.0,2021-12-02,-0.42528538409532907,0.27461539490412995,-0.15381590899906075
360,HONDA,ODYSSEY,2022,1,1,0.8229701912101186,175,0.045714285714285714,38,19000.0,27,9.0,2021-05-07,0.954450544223055,0.2250774794646161,-0.08321271810557675
361,HONDA,ODYSSEY,2023,1,1,0.8344763347717611,141,0.028368794326241134,39,10000.0,35,5.0,2022-09-27,1.0144390628455935,0.3241533103436438,-0.16118871110240324
362,HONDA,ODYSSEY,2024,1,1,0.6551946683908767,98,0.02040816326530612,23,8500.0,12,3.0,2023-12-18,0.05462276488497849,0.3406659488234818,-0.1936228652834731
363,HONDA,ODYSSEY,2025,1,1,0.8119803782105542,257,0.0038910505836575876,33,12274.5,106,2.0,2025-02-14,0.6545079511103629,0.29911464619538286,0.06902070406380005
364,HONDA,ODYSSEY,2026,1,0,0.38630368274480337,12,0.0,2,6.0,7,2.0,2025-11-04,-1.2051361261883287,0.4341715163219775,-0.13219834074660639
365,HONDA,PASSPORT,2022,1,1,0.6420352631339354,85,0.011764705882352941,25,25300.0,8,3.0,2022-02-25,0.17459980213005535,0.1557243978492967,-0.18640199710374566
366,HONDA,PASSPORT,2023,1,1,0.5397079100620421,56,0.08928571428571429,15,8500.0,17,4.0,2023-06-14,-0.42528538409532907,0.3406659488234818,-0.1965002900320204
367,HONDA,PASSPORT,2024,1,1,0.5656722486218189,23,0.2608695652173913,16,2200.0,3,1.0,2024-10-30,-0.36529686547279056,0.41001903043880117,-0.22079330225336244
368,HONDA,PASSPORT,2025,0,1,0.5332623036927079,30,0.0,13,0.0,12,,2025-01-20,-0.5452624213404059,0.4342375668758969,-0.19601568227773902
369,HONDA,PASSPORT,2026,0,1,0.533813143982358,34,0.0,11,8637.0,18,,2025-04-16,-0.6652394585854828,0.3391577945089899,0.021254446700619028
370,HONDA,PILOT,2022,1,1,0.8115075386923473,211,0.05687203791469194,38,24000.0,23,4.0,2022-01-24,0.954450544223055,0.17003535119848956,-0.10493677684203336
371,HONDA,PILOT,2023,1,1,0.8210260814628343,165,0.024242424242424242,37,9100.0,43,5.0,2023-05-20,0.8944620256005166,0.3340608934315466,-0.14549467602257335
372,HONDA,PILOT,2024,1,1,0.7603367245487674,145,0.013793103448275862,32,22500.0,54,6.0,2023-10-13,0.5945194324878244,0.1865479896783275,-0.06682749275732287
373,HONDA,PILOT,2025,1,1,0.8349051094004997,253,0.08695652173913043,33,8435.0,147,4.0,2024-06-04,0.6545079511103629,0.34138149649094146,0.18462168108510962
374,HONDA,PROLOGUE,2024,1,1,0.8471661538649686,1264,0.014240506329113924,40,8000.0,27,3.0,2024-05-07,1.0744275814681319,0.3461701616500944,-0.14833880366699087
375,HONDA,PROLOGUE,2025,1,1,0.6756573746855032,204,0.03431372549019608,20,1000.0,80,1.0,2025-07-17,-0.12534279098263681,0.4232291412226715,-0.004287232583859697
376,HONDA,RIDGELINE,2022,1,1,0.7878950805339343,147,0.02040816326530612,29,200.0,47,2.0,2021-12-17,0.4145538766202091,0.4320358817452518,0.02540757557670632
377,HONDA,RIDGELINE,2023,1,1,0.687069803367834,153,0.013071895424836602,27,20117.0,35,4.0,2022-10-27,0.29457683937513224,0.21278106800996344,-0.16118871110240324
378,HONDA,RIDGELINE,2024,1,1,0.6563898422804295,67,0.0,21,137.0,23,1.0,2024-05-20,-0.06535427236009839,0.432729412561405,-0.16041455343138614
379,HONDA,RIDGELINE,2025,1,1,0.5862804143755959,84,0.047619047619047616,15,299.5,47,2.0,2024-05-09,-0.42528538409532907,0.4309405433927559,-0.09733192140588937
380,HYUNDAI,ACCENT,2022,1,0,0.4896899102947205,32,0.1875,10,300.0,11,2.0,2022-02-16,-0.7252279772080212,0.43093503917992926,-0.18723981243614077
381,HYUNDAI,ELANTRA,2022,1,1,0.7468757900167593,129,0.03875968992248062,28,5500.0,37,5.0,2021-08-28,0.3545653579976707,0.37369122578315767,-0.08652455283127976
382,HYUNDAI,ELANTRA,2023,1,1,0.7642978180189418,146,0.07534246575342465,30,8000.0,46,2.0,2022-09-30,0.47454239524274755,0.3461701616500944,-0.0846106420035588
383,HYUNDAI,ELANTRA,2024,1,1,0.5247151100146622,87,0.12643678160919541,13,7654.0,19,1.0,2024-05-03,-0.5452624213404059,0.34997907692611036,-0.14606212563806306
384,HYUNDAI,ELANTRA,2025,0,0,0.47663803466489146,24,0.16666666666666666,10,4000.0,13,,2025-06-10,-0.7252279772080212,0.39020386426299564,-0.1987783855496273
385,HYUNDAI,ELANTRA HYBRID,2022,1,1,0.6412690167263314,67,0.04477611940298507,21,7600.0,22,1.0,2022-02-22,-0.06535427236009839,0.3505735319113845,-0.14462951029562265
386,HYUNDAI,ELANTRA HYBRID,2023,0,1,0.7507670003901149,91,0.10989010989010989,28,1500.0,38,,2023-01-07,0.3545653579976707,0.4177249283960589,-0.10986968071192402
387,HYUNDAI,ELANTRA N,2022,1,0,0.3885117319740078,26,0.0,7,20000.0,7,4.0,2022-09-13,-0.9051935330756365,0.21406905381139077,-0.20273446775996554
388,HYUNDAI,ELANTRA N,2023,1,0,0.3898968655287819,20,0.3,4,1520.0,3,1.0,2023-03-30,-1.0851590889432519,0.4175047598829944,-0.22037797506102194
389,HYUNDAI,IONIQ 5,2022,1,1,0.6996298145478532,647,0.015455950540958269,28,21000.0,20,3.0,2022-04-07,0.3545653579976707,0.20306062815816547,-0.15237683795753504
390,HYUNDAI,IONIQ 5,2023,1,1,0.7996811140878461,597,0.048576214405360134,31,15500.0,119,3.0,2023-03-02,0.5345309138652861,0.26360696925090465,0.14587808621027398
391,HYUNDAI,IONIQ 5,2024,1,1,0.6734279882139889,327,0.03058103975535168,23,11000.0,33,2.0,2023-11-14,0.05462276488497849,0.3131448846904185,-0.08432360747278192
392,HYUNDAI,IONIQ 5,2025,1,1,0.7668872436157127,398,0.010050251256281407,28,8000.0,117,9.0,2025-03-19,0.3545653579976707,0.3461701616500944,0.04979544666662541
393,HYUNDAI,IONIQ 5,2026,1,1,0.5236948535586448,24,0.0,9,160.0,23,2.0,2025-12-11,-0.7852164958305596,0.4324762187713808,0.007304193296325794
394,HYUNDAI,IONIQ 5 N,2025,0,0,0.45150723352248445,25,0.0,9,8600.0,17,,2024-12-30,-0.7852164958305596,0.3395651062581593,-0.1892178535413099
395,HYUNDAI,IONIQ 6,2023,1,1,0.6414933345138756,72,0.0,23,13250.0,9,5.0,2023-07-08,0.05462276488497849,0.28837592697066156,-0.20143369602974798
396,HYUNDAI,IONIQ 6,2024,1,1,0.5539743109726801,56,0.08928571428571429,14,800.0,15,5.0,2024-04-13,-0.48527390271786747,0.4254308263533166,-0.1637017022567148
397,HYUNDAI,IONIQ 6,2025,1,0,0.4154548039568567,41,0.04878048780487805,6,3206.0,6,3.0,2025-01-02,-0.9651820516981751,0.39894455423165653,-0.21550931656418276
398,HYUNDAI,IONIQ 9,2026,1,1,0.5087016906044349,32,0.0,10,12000.0,24,2.0,2025-06-27,-0.7252279772080212,0.3021364590371932,0.017615250160368624
399,HYUNDAI,IONIQ HYBRID,2022,0,0,0.322681301181073,37,0.13513513513513514,6,40000.0,5,,2022-05-09,-0.9651820516981751,-0.006099459253115286,-0.2104817954218779
400,HYUNDAI,KONA,2022,0,1,0.7252430001770739,133,0.03007518796992481,28,19842.0,49,,2021-09-07,0.3545653579976707,0.21580838506460037,-0.040040586859805424
401,HYUNDAI,KONA,2023,1,1,0.606969778830041,97,0.08247422680412371,19,12000.0,34,1.0,2022-11-02,-0.18533130960517527,0.3021364590371932,-0.12249920006610665
402,HYUNDAI,KONA,2024,1,1,0.542812260767497,62,0.12903225806451613,14,7698.5,22,3.0,2023-12-05,-0.48527390271786747,0.34948920198454186,-0.13283244317407425
403,HYUNDAI,KONA,2025,0,1,0.5743745973465745,37,0.05405405405405406,16,2060.0,18,,2024-12-16,-0.36529686547279056,0.41156021003025267,-0.18682772053923055
404,HYUNDAI,KONA ELECTRIC,2022,0,0,0.38565567204341644,29,0.10344827586206896,3,0.0,9,,2021-10-24,-1.1451476075657903,0.4342375668758969,-0.19498714009805315
405,HYUNDAI,KONA ELECTRIC,2024,0,0,0.4108135754424087,25,0.0,5,3000.0,12,,2024-07-21,-1.0251705703207135,0.401212289916221,-0.17693138472070363
406,HYUNDAI,KONA N,2022,1,0,0.2844234300950494,14,0.0,0,22000.0,0,2.0,2023-10-08,-1.3251131634334057,0.19205220250494018,-0.22985011457665888
407,HYUNDAI,NEXO,2023,1,0,0.39162538772839584,12,0.0,4,0.0,0,1.0,2024-09-25,-1.0851590889432519,0.4342375668758969,-0.22985011457665888
408,HYUNDAI,PALISADE,2022,1,1,0.8644533463817008,360,0.016666666666666666,41,10900.0,50,5.0,2021-09-26,1.1344161000906705,0.31424572725574107,-0.03616692302884924
409,HYUNDAI,PALISADE,2023,1,1,0.9076292531908835,526,0.019011406844106463,46,18000.0,128,5.0,2022-08-09,1.4343586932033625,0.2360859051178414,0.17429450475718486
410,HYUNDAI,PALISADE,2024,1,1,0.8992213858207788,483,0.049689440993788817,36,850.0,163,5.0,2023-08-29,0.8344735069779783,0.42488040507065533,0.48896263263340006
411,HYUNDAI,PALISADE,2025,1,1,0.8882986527488174,313,0.022364217252396165,39,6000.0,201,3.0,2024-11-04,1.0144390628455935,0.36818701295654505,0.2505666188412911
412,HYUNDAI,PALISADE,2026,1,1,0.8693588207390155,115,0.008695652173913044,29,4603.5,86,3.0,2025-10-01,0.4145538766202091,0.3835602793812741,0.656900775731023
413,HYUNDAI,SANTA CRUZ,2022,1,1,0.8622226780349597,263,0.019011406844106463,37,15100.0,119,4.0,2022-01-26,0.8944620256005166,0.2680103395121948,0.23111588130712807
414,HYUNDAI,SANTA CRUZ,2023,1,1,0.6645601806098317,106,0.02830188679245283,21,4000.0,47,2.0,2022-10-27,-0.06535427236009839,0.39020386426299564,-0.08145326216501315
415,HYUNDAI,SANTA CRUZ,2024,1,1,0.6761692375117226,47,0.0851063829787234,22,410.0,23,1.0,2023-11-20,-0.005365753737559954,0.42972411235807445,-0.1284225490194113
416,HYUNDAI,SANTA CRUZ,2025,1,0,0.4451672829280392,25,0.12,8,5045.0,15,3.0,2024-11-14,-0.8452050144530981,0.37870005945537516,-0.19399811954546858
417,HYUNDAI,SANTA FE,2022,1,1,0.8392079657526017,274,0.04744525547445255,38,11000.0,45,5.0,2021-09-01,0.954450544223055,0.3131448846904185,-0.05553524218363022
418,HYUNDAI,SANTA FE,2023,1,1,0.8736916864533951,287,0.07665505226480836,41,5144.5,67,1.0,2022-09-03,1.1344161000906705,0.3776047211028793,-0.01830566539410004
419,HYUNDAI,SANTA FE,2024,1,1,0.8052610405738886,155,0.07741935483870968,33,9500.0,51,7.0,2024-04-08,0.6545079511103629,0.3296575231702565,-0.004945512688849031
420,HYUNDAI,SANTA FE,2025,1,1,0.8234235103601578,155,0.03870967741935484,36,9262.0,68,5.0,2024-12-24,0.8344735069779783,0.33227752847572406,-0.06732107043526288
421,HYUNDAI,SANTA FE,2026,1,1,0.5300948810781946,29,0.0,10,6087.0,26,4.0,2025-11-28,-0.7252279772080212,0.36722927992471444,0.03823736388845425
422,HYUNDAI,SANTA FE HYBRID,2022,1,1,0.6140585190755994,61,0.03278688524590164,24,29250.0,7,4.0,2022-02-09,0.11461128350751691,0.11224111651905673,-0.20273446775996554
423,HYUNDAI,SANTA FE HYBRID,2023,1,1,0.7487057515431844,110,0.00909090909090909,29,6800.0,34,1.0,2022-12-12,0.4145538766202091,0.35938027243396475,-0.12249920006610665
424,HYUNDAI,SANTA FE HYBRID,2024,1,1,0.5203694983646403,53,0.018867924528301886,16,26786.0,22,4.0,2024-08-13,-0.36529686547279056,0.13936587732860387,-0.13283244317407425
425,HYUNDAI,SANTA FE HYBRID,2025,1,1,0.6578994679916305,109,0.06422018348623854,22,13000.0,66,3.0,2024-11-20,-0.005365753737559954,0.29112803338396787,-0.0721013364394216
426,HYUNDAI,SANTA FE PLUG-IN HYBRID,2022,1,1,0.5533193839864282,43,0.06976744186046512,15,4000.0,10,5.0,2021-11-19,-0.42528538409532907,0.39020386426299564,-0.19111347626709696
427,HYUNDAI,SANTA FE PLUG-IN HYBRID,2023,1,1,0.5666795204728255,30,0.1,19,18500.0,4,2.0,2023-09-06,-0.18533130960517527,0.23058169229122874,-0.21722059522247625
428,HYUNDAI,SONATA,2022,1,1,0.7355468989421058,129,0.10852713178294573,29,13500.0,29,3.0,2021-08-27,0.4145538766202091,0.2856238205573553,-0.1175138634789293
429,HYUNDAI,SONATA,2023,1,1,0.6663299633142672,135,0.08888888888888889,24,14750.0,30,2.0,2022-12-18,0.11461128350751691,0.27186328849082364,-0.13512871942028928
430,HYUNDAI,SONATA,2024,1,1,0.5633330859464439,64,0.046875,15,2000.0,13,1.0,2024-05-07,-0.42528538409532907,0.4122207155694462,-0.1725214905660407
431,HYUNDAI,SONATA,2025,0,0,0.3662098296817672,14,0.0,2,0.0,5,,2024-12-14,-1.2051361261883287,0.4342375668758969,-0.2178994495662621
432,HYUNDAI,SONATA HYBRID,2022,0,1,0.5098104714235896,30,0.0,12,16.0,0,,2023-07-24,-0.6052509399629443,0.4340614320654453,-0.22985011457665888
433,HYUNDAI,SONATA HYBRID,2023,0,0,0.4048300142816633,23,0.21739130434782608,11,34000.0,3,,2023-02-18,-0.6652394585854828,0.05995109466623654,-0.22037797506102194
434,HYUNDAI,SONATA HYBRID,2024,0,0,0.32076981160271184,12,0.0,1,15395.0,9,,2024-06-12,-1.2651246448108673,0.2647628539444933,-0.19016106718469247
435,HYUNDAI,SONATA HYBRID,2025,0,0,0.4269718905328421,13,0.23076923076923078,6,0.0,11,,2025-03-03,-0.9651820516981751,0.4342375668758969,-0.20355865155378597
436,HYUNDAI,TUCSON,2022,1,1,0.9037952517204033,535,0.07663551401869159,49,27050.0,72,3.0,2021-06-22,1.6143242490709777,0.1364596529561524,0.04905368125218698
437,HYUNDAI,TUCSON,2023,1,1,0.7815152185323303,192,0.140625,32,14000.0,60,2.0,2022-11-21,0.5945194324878244,0.2801196077307426,-0.04040732426391965
438,HYUNDAI,TUCSON,2024,1,1,0.7802357417681218,131,0.13740458015267176,32,17500.0,50,4.0,2023-09-20,0.5945194324878244,0.24159011794445406,-0.009355406843511955
439,HYUNDAI,TUCSON,2025,1,1,0.8755835040654236,378,0.10052910052910052,37,4250.0,192,5.0,2024-11-12,0.8944620256005166,0.3874517578496893,0.22905542182257688
440,HYUNDAI,TUCSON,2026,1,1,0.669365344643191,38,0.15789473684210525,17,2350.0,38,4.0,2026-01-12,-0.30530834685025215,0.40836776659081736,0.16197004625696804
441,HYUNDAI,TUCSON HYBRID,2022,0,1,0.8173397578145623,184,0.06521739130434782,38,19000.0,28,,2021-08-17,0.954450544223055,0.2250774794646161,-0.12138752730988549
442,HYUNDAI,TUCSON HYBRID,2023,0,1,0.669363598702345,49,0.061224489795918366,24,11500.0,23,,2022-12-13,0.11461128350751691,0.30764067186380584,-0.15723037829010883
443,HYUNDAI,TUCSON HYBRID,2024,0,1,0.6751616578988754,53,0.07547169811320754,22,4433.0,32,,2023-10-11,-0.005365753737559954,0.3854372159551491,-0.08873350162744487
444,HYUNDAI,TUCSON HYBRID,2025,1,1,0.7745137029993047,165,0.04242424242424243,26,780.0,152,2.0,2024-10-26,0.23458832075259378,0.42565099486638114,0.13345010173940278
445,HYUNDAI,TUCSON PLUG-IN HYBRID,2022,0,0,0.25466686809822575,14,0.0,4,60000.0,7,,2022-06-07,-1.0851590889432519,-0.22626797231762133,-0.20273446775996554
446,HYUNDAI,TUCSON PLUG-IN HYBRID,2023,0,0,0.4562938369233305,15,0.0,8,0.0,8,,2023-09-17,-0.8452050144530981,0.4342375668758969,-0.20459107586829364
447,HYUNDAI,VELOSTER N,2022,1,1,0.5426513658426712,41,0.0,14,0.0,3,2.0,2022-10-18,-0.48527390271786747,0.4342375668758969,-0.2182291230837903
448,HYUNDAI,VENUE,2022,1,0,0.41153938739113494,33,0.030303030303030304,6,9000.0,16,1.0,2021-12-30,-0.9651820516981751,0.33516173599686916,-0.16787149328135983
449,HYUNDAI,VENUE,2023,0,0,0.3926647098948651,39,0.10256410256410256,7,19680.5,13,,2023-04-11,-0.9051935330756365,0.21758624580759625,-0.1888041766755654
450,HYUNDAI,VENUE,2024,1,0,0.4108151545241985,29,0.0,5,3400.0,13,1.0,2024-03-21,-1.0251705703207135,0.39680891965493087,-0.1725214905660407
451,INFINITI,QX50,2022,1,0,0.45125911951104,18,0.05555555555555555,9,5000.0,0,2.0,2023-01-25,-0.7852164958305596,0.37919543860977034,-0.22985011457665888
452,INFINITI,QX60,2022,1,0,0.41492541575969055,24,0.0,8,13000.0,7,2.0,2021-12-29,-0.8452050144530981,0.29112803338396787,-0.22985011457665888
453,INFINITI,QX60,2023,1,1,0.7980067049203223,47,0.0,13,38000.0,23,3.0,2022-12-20,-0.5452624213404059,0.01591739205333532,1.4629409795511976
454,INFINITI,QX60,2024,1,0,0.3999051435319873,28,0.10714285714285714,11,35000.0,6,3.0,2024-06-12,-0.6652394585854828,0.04894266901301123,-0.22985011457665888
455,INFINITI,QX60,2025,1,1,0.709880335927464,15,0.0,2,0.0,15,1.0,2025-01-17,-1.2051361261883287,0.4342375668758969,1.2254149564621108
456,INFINITI,QX80,2025,1,0,0.4340354480864826,13,0.07692307692307693,1,3000.0,4,3.0,2024-12-26,-1.2651246448108673,0.401212289916221,0.15822057103367973
457,JAGUAR,I-PACE,2024,1,0,0.3361632923432323,10,0.0,0,0.0,0,2.0,2025-07-07,-1.3251131634334057,0.4342375668758969,-0.22985011457665888
458,JEEP,CHEROKEE,2022,1,0,0.45644107259468053,65,0.03076923076923077,15,39050.0,5,3.0,2022-09-11,-0.42528538409532907,0.004358545117448754,-0.19403822244818802
459,JEEP,COMPASS,2022,1,1,0.8412013031633117,379,0.044854881266490766,35,10000.0,50,4.0,2022-04-05,0.7744849883554397,0.3241533103436438,0.12826880670804958
460,JEEP,COMPASS,2023,1,1,0.6895411693262972,75,0.08,24,8813.5,22,2.0,2023-03-26,0.11461128350751691,0.33721480738119564,-0.09413753377073124
461,JEEP,COMPASS,2024,0,1,0.6213689370694017,92,0.09782608695652174,21,12000.0,6,,2024-10-05,-0.06535427236009839,0.3021364590371932,-0.18170600696334624
462,JEEP,COMPASS,2025,0,1,0.5908675126231975,36,0.16666666666666666,18,15865.5,17,,2024-12-04,-0.2453198282277137,0.25958338967465083,-0.08699732282639643
463,JEEP,GLADIATOR,2022,1,1,0.7276679706761608,163,0.03067484662576687,29,16700.0,15,7.0,2022-05-24,0.4145538766202091,0.2503968584670343,-0.12241443819124635
464,JEEP,GLADIATOR,2023,1,1,0.5287302069823833,68,0.0,19,38000.0,12,5.0,2023-05-28,-0.18533130960517527,0.01591739205333532,-0.15582507050069835
465,JEEP,GLADIATOR,2024,1,0,0.49980502507741426,19,0.0,15,20000.0,0,1.0,2025-02-20,-0.42528538409532907,0.21406905381139077,-0.22985011457665888
466,JEEP,GLADIATOR,2025,0,1,0.5373876350703904,16,0.0625,13,0.0,6,,2025-05-16,-0.5452624213404059,0.4342375668758969,-0.17943148219421334
467,JEEP,GRAND CHEROKEE,2022,1,1,0.8497734255537618,448,0.029017857142857144,45,26000.0,0,11.0,2023-06-17,1.3743701745808241,0.14801849989203897,-0.22985011457665888
468,JEEP,GRAND CHEROKEE,2023,1,1,0.9374099687242164,642,0.040498442367601244,45,13200.0,135,19.0,2022-10-25,1.3743701745808241,0.2889263482533228,0.6029316312778972
469,JEEP,GRAND CHEROKEE,2024,1,1,0.8496935132717928,395,0.02531645569620253,36,12000.0,48,14.0,2024-01-01,0.8344735069779783,0.3021364590371932,0.15530274632984256
470,JEEP,GRAND CHEROKEE,2025,1,1,0.7953241066232212,102,0.06862745098039216,26,3900.0,62,3.0,2025-04-11,0.23458832075259378,0.3913047068283182,0.2911424200419453
471,JEEP,GRAND CHEROKEE 4XE,2022,1,1,0.8454358817077237,254,0.07086614173228346,33,6600.0,66,11.0,2022-02-24,0.6545079511103629,0.3615819575646098,0.2428668615191563
