,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
318,GMC,YUKON,2022,1,1,0.7866165455886626,215,0.009302325581395349,34,40500.0,16,5.0,2022-02-08,0.7252794336227101,-0.016344891539442147,0.15542900422895728
319,GMC,YUKON,2023,1,1,0.7655900535463457,266,0.007518796992481203,32,28367.0,12,4.0,2023-03-10,0.605185505368904,0.11790470775241137,0.020198599613112846
320,GMC,YUKON,2024,1,1,0.5635507824735897,130,0.0,18,16000.0,5,3.0,2024-05-28,-0.23547199240773803,0.25474347759023813,-0.20397260951969212
321,GMC,YUKON,2025,1,1,0.7073860980906614,67,0.0,22,3150.0,35,2.0,2025-02-02,0.0047158640998740085,0.3969265609909072,0.040793655128007526
322,GMC,YUKON,2026,1,1,0.5401864734406046,18,0.0,10,3303.0,18,3.0,2026-02-04,-0.715847705422962,0.3952336417877708,0.041420889388592085
323,GMC,YUKON XL,2022,1,1,0.6527172476226911,193,0.025906735751295335,31,60990.0,5,4.0,2022-01-24,0.545138541242001,-0.24306328678299927,-0.11135706574686625
324,GMC,YUKON XL,2023,1,1,0.7980765179012423,265,0.0037735849056603774,39,41500.0,8,4.0,2023-02-23,1.025514254257225,-0.027409722932490322,-0.06407542065473223
325,GMC,YUKON XL,2024,1,1,0.6750036527361728,83,0.0,27,19294.5,0,2.0,2025-01-18,0.304950684734389,0.21829039056584096,-0.2326234611904224
326,GMC,YUKON XL,2025,1,0,0.4957941829871775,37,0.05405405405405406,8,0.0,23,1.0,2025-04-25,-0.8359416336767681,0.4317807798790089,-0.052949356181168424
327,GMC,YUKON XL,2026,1,1,0.5740496010300675,26,0.0,11,1825.0,22,3.0,2025-11-01,-0.655800741296059,0.41158746258669604,0.10231963396170642
328,HONDA,ACCORD,2022,1,1,0.7686376994918078,282,0.01773049645390071,31,11500.0,27,4.0,2021-12-02,0.545138541242001,0.30453521885895496,-0.08932546107849498
329,HONDA,ACCORD,2023,1,1,0.6856847432889807,131,0.08396946564885496,30,37200.0,35,5.0,2023-05-20,0.4850915771150981,0.020169052057616835,-0.1655256945938959
330,HONDA,ACCORD,2024,1,1,0.8089116227387257,187,0.0748663101604278,35,9555.0,42,3.0,2024-01-10,0.785326397749613,0.32605631591843365,-0.10871561950948187
331,HONDA,ACCORD,2025,0,1,0.7572380188813231,98,0.09183673469387756,29,4100.5,43,,2025-01-23,0.425044612988195,0.3864094387518149,-0.11414443071478945
332,HONDA,ACCORD HYBRID,2022,1,1,0.6382329259996153,82,0.14634146341463414,21,5800.0,9,1.0,2022-03-07,-0.055331100027029,0.36760475779932955,-0.18485746115311327
333,HONDA,ACCORD HYBRID,2023,1,1,0.7966169125885693,283,0.0353356890459364,35,14559.0,53,5.0,2023-04-02,0.785326397749613,0.2706878996276206,-0.13101827177282518
334,HONDA,ACCORD HYBRID,2024,1,1,0.7624805162709487,131,0.030534351145038167,28,3500.0,68,3.0,2023-10-16,0.36499764886129205,0.3930538700033403,-0.032010765135566284
335,HONDA,ACCORD HYBRID,2025,1,1,0.6086794394753278,41,0.0975609756097561,18,5300.0,35,1.0,2024-11-26,-0.23547199240773803,0.3731371734958536,-0.13618704103583748
336,HONDA,CIVIC,2022,1,1,0.9357801822120543,1145,0.05764192139737991,46,25000.0,164,4.0,2021-07-26,1.445843003145546,0.15515999505280456,0.6377792061560996
337,HONDA,CIVIC,2023,1,1,0.8054430578204534,326,0.09815950920245399,32,8000.0,138,4.0,2023-01-24,0.605185505368904,0.3432621287346236,0.03193344710445338
338,HONDA,CIVIC,2024,1,1,0.7597291861736579,162,0.10493827160493827,28,11000.0,91,3.0,2023-11-21,0.36499764886129205,0.31006763455547903,0.03584352911828211
339,HONDA,CIVIC,2025,1,1,0.8031656273755328,95,0.11578947368421053,33,1283.5,42,2.0,2024-10-28,0.665232469495807,0.4175790687860316,-0.11689975700492049
340,HONDA,CIVIC,2026,0,1,0.5696050718018375,30,0.2,11,300.0,22,,2025-09-17,-0.655800741296059,0.4284613304610945,0.06729290505690859
341,HONDA,CIVIC HATCHBACK,2024,1,0,0.31167110296998357,10,0.2,0,11500.0,4,2.0,2024-12-02,-1.3163173466919922,0.30453521885895496,-0.22082271436366616
342,HONDA,CIVIC HATCHBACK HYBRID,2025,1,0,0.35377699385405753,11,0.09090909090909091,3,11300.0,7,1.0,2024-11-30,-1.1361764543112831,0.3067481851375646,-0.21333617715950537
343,HONDA,CIVIC HYBRID,2025,1,0,0.4282392903295267,10,0.0,6,0.0,10,2.0,2025-04-10,-0.956035561930574,0.4317807798790089,-0.2050701982891124
344,HONDA,CIVIC SI,2022,0,0,0.48879473532210105,89,0.011235955056179775,12,8000.0,0,,2023-01-12,-0.5957537771691561,0.3432621287346236,-0.2326234611904224
345,HONDA,CIVIC SI,2023,0,0,0.42313600857967365,68,0.0,6,6500.0,41,,2023-03-16,-0.956035561930574,0.3598593758241958,-0.15402322032020568
346,HONDA,CR-V,2022,1,1,0.7991486760249062,258,0.03488372093023256,35,17867.5,29,3.0,2022-02-25,0.785326397749613,0.2340799049637207,-0.0787107944035374
347,HONDA,CR-V,2023,1,1,0.8804167489038374,633,0.052132701421800945,40,7700.0,186,3.0,2022-12-28,1.0855612183841281,0.346581578152538,0.12395324129397542
348,HONDA,CR-V,2024,1,1,0.919269306220359,521,0.08253358925143954,41,6280.0,243,2.0,2023-08-25,1.1456081825110311,0.36229363873066645,0.4842719085350192
349,HONDA,CR-V,2025,1,1,0.8952649363398639,312,0.1346153846153846,40,1325.0,158,1.0,2024-06-01,1.0855612183841281,0.4171198782832201,0.20271809265027535
350,HONDA,CR-V,2026,0,1,0.8980764563231908,114,0.10526315789473684,29,5500.0,86,,2025-07-02,0.425044612988195,0.370924207217244,0.9397768795945989
351,HONDA,CR-V HYBRID,2022,1,1,0.7364944027413025,112,0.15178571428571427,28,7000.0,19,4.0,2021-11-21,0.36499764886129205,0.35432696012767173,-0.13178412777832535
352,HONDA,CR-V HYBRID,2023,1,1,0.7469743297630742,140,0.007142857142857143,29,6685.0,48,4.0,2023-05-10,0.425044612988195,0.3578123820164819,-0.14060366700090038
353,HONDA,CR-V HYBRID,2024,1,1,0.7325326431912035,102,0.0,26,4600.0,59,2.0,2023-08-31,0.244903720607486,0.38088255547098737,-0.05856244549576785
354,HONDA,CR-V HYBRID,2025,1,1,0.5609129681314017,38,0.21052631578947367,16,10000.0,26,3.0,2024-10-18,-0.355565920661544,0.3211324659485272,-0.16098497764701644
355,HONDA,HR-V,2022,1,1,0.7784229943745475,136,0.11764705882352941,32,9000.0,21,3.0,2021-12-19,0.605185505368904,0.3321972973415754,-0.12116946110336774
356,HONDA,HR-V,2023,1,1,0.8894841893741657,811,0.016029593094944512,34,13000.0,451,3.0,2023-01-19,0.7252794336227101,0.2879379717693827,0.6319791883819615
357,HONDA,HR-V,2024,1,1,0.7651283745276621,152,0.09210526315789473,29,10000.0,77,4.0,2023-08-06,0.425044612988195,0.3211324659485272,-0.00545908477536475
358,HONDA,HR-V,2025,1,1,0.5829491847817176,50,0.08,16,2362.0,28,1.0,2024-09-04,-0.355565920661544,0.4056456481286292,-0.15547432506675443
359,HONDA,INSIGHT,2022,1,1,0.5343691129526222,49,0.0,15,14500.0,14,3.0,2021-12-02,-0.41561288478844705,0.2713407246798104,-0.15832079446571928
360,HONDA,ODYSSEY,2022,1,1,0.8231705001407834,175,0.045714285714285714,38,19000.0,27,9.0,2021-05-07,0.9654672901303221,0.22154898341109364,-0.08932546107849498
361,HONDA,ODYSSEY,2023,1,1,0.8349891595486593,141,0.028368794326241134,39,10000.0,35,5.0,2022-09-27,1.025514254257225,0.3211324659485272,-0.1655256945938959
362,HONDA,ODYSSEY,2024,1,1,0.6560087408424544,98,0.02040816326530612,23,8500.0,12,3.0,2023-12-18,0.06476282822677702,0.33772971303809945,-0.19722122071015366
363,HONDA,ODYSSEY,2025,1,1,0.8116742092775846,257,0.0038910505836575876,33,12274.5,106,2.0,2025-02-14,0.665232469495807,0.2959655069450391,0.05944112556346345
364,HONDA,ODYSSEY,2026,1,0,0.3866494866925839,12,0.0,2,6.0,7,2.0,2025-11-04,-1.1962234184381861,0.43171439089065067,-0.13719552647536254
365,HONDA,PASSPORT,2022,1,1,0.6426349563115992,85,0.011764705882352941,25,25300.0,8,3.0,2022-02-25,0.184856756480583,0.15184054563489013,-0.19016479449059204
366,HONDA,PASSPORT,2023,1,1,0.540503616285181,56,0.08928571428571429,15,8500.0,17,4.0,2023-06-14,-0.41561288478844705,0.33772971303809945,-0.20003311741496665
367,HONDA,PASSPORT,2024,1,1,0.566696596605287,23,0.2608695652173913,16,2200.0,3,1.0,2024-10-30,-0.355565920661544,0.407438150814303,-0.22377290107035522
368,HONDA,PASSPORT,2025,0,1,0.5341470044788228,30,0.0,13,0.0,12,,2025-01-20,-0.5357068130422531,0.4317807798790089,-0.1995595457088504
369,HONDA,PASSPORT,2026,0,1,0.5333161348215436,34,0.0,11,8637.0,18,,2025-04-16,-0.655800741296059,0.33621383113725184,0.012762656648302978
370,HONDA,PILOT,2022,1,1,0.8117503549781353,211,0.05687203791469194,38,24000.0,23,4.0,2022-01-24,0.9654672901303221,0.16622482644585276,-0.11055479442841015
371,HONDA,PILOT,2023,1,1,0.8215095733158159,165,0.024242424242424242,37,9100.0,43,5.0,2023-05-20,0.905420326003419,0.33109081420227054,-0.1501890622289756
372,HONDA,PILOT,2024,1,1,0.7604194940989999,145,0.013793103448275862,32,22500.0,54,6.0,2023-10-13,0.605185505368904,0.182822073535425,-0.07331337902921313
373,HONDA,PILOT,2025,1,1,0.8342949291228108,253,0.08695652173913043,33,8435.0,147,4.0,2024-06-04,0.665232469495807,0.3384489270786476,0.17240950345883432
374,HONDA,PROLOGUE,2024,1,1,0.8476311657088615,1264,0.014240506329113924,40,8000.0,27,3.0,2024-05-07,1.0855612183841281,0.3432621287346236,-0.15296842010981776
375,HONDA,PROLOGUE,2025,1,1,0.6755568688350734,204,0.03431372549019608,20,1000.0,80,1.0,2025-07-17,-0.115378064153932,0.42071594848596083,-0.012197357979942529
376,HONDA,RIDGELINE,2022,1,1,0.7878008614373062,147,0.02040816326530612,29,200.0,47,2.0,2021-12-17,0.425044612988195,0.4295678136003993,0.016821205671080877
377,HONDA,RIDGELINE,2023,1,1,0.6875953271876132,153,0.013071895424836602,27,20117.0,35,4.0,2022-10-27,0.304950684734389,0.2091895667450588,-0.1655256945938959
378,HONDA,RIDGELINE,2024,1,1,0.6571121269831643,67,0.0,21,137.0,23,1.0,2024-05-20,-0.055331100027029,0.43026489797816136,-0.164769166936574
379,HONDA,RIDGELINE,2025,1,1,0.5866217977993664,84,0.047619047619047616,15,299.5,47,2.0,2024-05-09,-0.41561288478844705,0.42846686287679103,-0.10312312555426549
380,HYUNDAI,ACCENT,2022,1,0,0.490480310550911,32,0.1875,10,300.0,11,2.0,2022-02-16,-0.715847705422962,0.4284613304610945,-0.19098353012341543
381,HYUNDAI,ELANTRA,2022,1,1,0.7471834341182793,129,0.03875968992248062,28,5500.0,37,5.0,2021-08-28,0.36499764886129205,0.370924207217244,-0.09256187487412633
382,HYUNDAI,ELANTRA,2023,1,1,0.7645787743369395,146,0.07534246575342465,30,8000.0,46,2.0,2022-09-30,0.4850915771150981,0.3432621287346236,-0.09069154983695846
383,HYUNDAI,ELANTRA,2024,1,1,0.525210279702286,87,0.12643678160919541,13,7654.0,19,1.0,2024-05-03,-0.5357068130422531,0.34709056039661823,-0.1507435892256411
384,HYUNDAI,ELANTRA,2025,0,0,0.47744056702187443,24,0.16666666666666666,10,4000.0,13,,2025-06-10,-0.715847705422962,0.3875214543068163,-0.20225933350713107
385,HYUNDAI,ELANTRA HYBRID,2022,1,1,0.6418263609810114,67,0.04477611940298507,21,7600.0,22,1.0,2022-02-22,-0.055331100027029,0.3476880612918428,-0.1493435990564085
386,HYUNDAI,ELANTRA HYBRID,2023,0,1,0.7512130451497019,91,0.10989010989010989,28,1500.0,38,,2023-01-07,0.36499764886129205,0.4151835327894367,-0.1153753605071261
387,HYUNDAI,ELANTRA N,2022,1,0,0.38904145003751467,26,0.0,7,20000.0,7,4.0,2022-09-13,-0.895988597803671,0.21048415201804543,-0.2061253232386907
388,HYUNDAI,ELANTRA N,2023,1,0,0.3907292843349006,20,0.3,4,1520.0,3,1.0,2023-03-30,-1.07612949018438,0.41496223616157574,-0.22336703218910955
389,HYUNDAI,IONIQ 5,2022,1,1,0.7001031331762874,647,0.015455950540958269,28,21000.0,20,3.0,2022-04-07,0.36499764886129205,0.1994193206249973,-0.15691449561404613
390,HYUNDAI,IONIQ 5,2023,1,1,0.7990310202307149,597,0.048576214405360134,31,15500.0,119,3.0,2023-03-02,0.545138541242001,0.26027589328676226,0.1345482225283213
391,HYUNDAI,IONIQ 5,2024,1,1,0.6736424576663015,327,0.03058103975535168,23,11000.0,33,2.0,2023-11-14,0.06476282822677702,0.31006763455547903,-0.09041105198843384
392,HYUNDAI,IONIQ 5,2025,1,1,0.7665979562457929,398,0.010050251256281407,28,8000.0,117,9.0,2025-03-19,0.36499764886129205,0.3432621287346236,0.04065368795919952
393,HYUNDAI,IONIQ 5,2026,1,1,0.5233660622746307,24,0.0,9,160.0,23,2.0,2025-12-11,-0.7758946695498651,0.43001040685612124,-0.0008699054538484421
394,HYUNDAI,IONIQ 5 N,2025,0,0,0.4521713339349437,25,0.0,9,8600.0,17,,2024-12-30,-0.7758946695498651,0.3366232298987946,-0.19291652498919526
395,HYUNDAI,IONIQ 6,2023,1,1,0.6423014072433224,72,0.0,23,13250.0,9,5.0,2023-07-08,0.06476282822677702,0.28517176392112065,-0.2048541741864838
396,HYUNDAI,IONIQ 6,2024,1,1,0.5546740490118192,56,0.08928571428571429,14,800.0,15,5.0,2024-04-13,-0.47565984891535,0.42292891476457045,-0.1679814570077003
397,HYUNDAI,IONIQ 6,2025,1,0,0.4162829086653305,41,0.04878048780487805,6,3206.0,6,3.0,2025-01-02,-0.956035561930574,0.3963069304328965,-0.2186092484135187
398,HYUNDAI,IONIQ 9,2026,1,1,0.5081612698370516,32,0.0,10,12000.0,24,2.0,2025-06-27,-0.715847705422962,0.2990028031624309,0.009206336099915662
399,HYUNDAI,IONIQ HYBRID,2022,0,0,0.32294779171743143,37,0.13513513513513514,6,40000.0,5,,2022-05-09,-0.956035561930574,-0.010812475842918058,-0.21369621979632833
400,HYUNDAI,KONA,2022,0,1,0.725195252072005,133,0.03007518796992481,28,19842.0,49,,2021-09-07,0.36499764886129205,0.21223239537814706,-0.04713649552830057
401,HYUNDAI,KONA,2023,1,1,0.6073405689134482,97,0.08247422680412371,19,12000.0,34,1.0,2022-11-02,-0.17542502828083503,0.2990028031624309,-0.12771726584220994
402,HYUNDAI,KONA,2024,1,1,0.5432441092391964,62,0.12903225806451613,14,7698.5,22,3.0,2023-12-05,-0.47565984891535,0.34659817539962756,-0.13781518838909668
403,HYUNDAI,KONA,2025,0,1,0.5752067664695425,37,0.05405405405405406,16,2060.0,18,,2024-12-16,-0.355565920661544,0.40898722720932973,-0.19058082285971134
404,HYUNDAI,KONA ELECTRIC,2022,0,0,0.3863541448666154,29,0.10344827586206896,3,0.0,9,,2021-10-24,-1.1361764543112831,0.4317807798790089,-0.19855442668105308
405,HYUNDAI,KONA ELECTRIC,2024,0,0,0.4114148452121786,25,0.0,5,3000.0,12,,2024-07-21,-1.016082526057477,0.39858628569986443,-0.18090985784424474
406,HYUNDAI,KONA N,2022,1,0,0.28489681731581096,14,0.0,0,22000.0,0,2.0,2023-10-08,-1.3163173466919922,0.1883544892319491,-0.2326234611904224
407,HYUNDAI,NEXO,2023,1,0,0.3925310008931587,12,0.0,4,0.0,0,1.0,2024-09-25,-1.07612949018438,0.4317807798790089,-0.2326234611904224
408,HYUNDAI,PALISADE,2022,1,1,0.8645630244345546,360,0.016666666666666666,41,10900.0,50,5.0,2021-09-26,1.1456081825110311,0.3111741176947838,-0.043351047249481765
409,HYUNDAI,PALISADE,2023,1,1,0.9072963151359237,526,0.019011406844106463,46,18000.0,128,5.0,2022-08-09,1.445843003145546,0.23261381480414178,0.16231750953225985
410,HYUNDAI,PALISADE,2024,1,1,0.8982432025590547,483,0.049689440993788817,36,850.0,163,5.0,2023-08-29,0.845373361876516,0.42237567319491803,0.46981965092849076
411,HYUNDAI,PALISADE,2025,1,1,0.8877583317146271,313,0.022364217252396165,39,6000.0,201,3.0,2024-11-04,1.025514254257225,0.3653917915207199,0.23685266683585118
412,HYUNDAI,PALISADE,2026,1,1,0.8676235654219229,115,0.008695652173913044,29,4603.5,86,3.0,2025-10-01,0.425044612988195,0.38084382856111165,0.6339333124332889
413,HYUNDAI,SANTA CRUZ,2022,1,1,0.8615535471574118,263,0.019011406844106463,37,15100.0,119,4.0,2022-01-26,0.905420326003419,0.2647018258439815,0.21784488398901627
414,HYUNDAI,SANTA CRUZ,2023,1,1,0.6648249468022394,106,0.02830188679245283,21,4000.0,47,2.0,2022-10-27,-0.055331100027029,0.3875214543068163,-0.08760607350318751
415,HYUNDAI,SANTA CRUZ,2024,1,1,0.676720461510399,47,0.0851063829787234,22,410.0,23,1.0,2023-11-20,0.0047158640998740085,0.4272441990078592,-0.1335057214435819
416,HYUNDAI,SANTA CRUZ,2025,1,0,0.4458916370688222,25,0.12,8,5045.0,15,3.0,2024-11-14,-0.8359416336767681,0.3759587055010809,-0.19758792924816315
417,HYUNDAI,SANTA FE,2022,1,1,0.8393693466623274,274,0.04744525547445255,38,11000.0,45,5.0,2021-09-01,0.9654672901303221,0.31006763455547903,-0.06227828864357584
418,HYUNDAI,SANTA FE,2023,1,1,0.8737859250237737,287,0.07665505226480836,41,5144.5,67,1.0,2022-09-03,1.1456081825110311,0.37485775477747263,-0.02589654682776839
419,HYUNDAI,SANTA FE,2024,1,1,0.8052354379718729,155,0.07741935483870968,33,9500.0,51,7.0,2024-04-08,0.665232469495807,0.3266648816450513,-0.012840646969167343
420,HYUNDAI,SANTA FE,2025,1,1,0.823633655279615,155,0.03870967741935484,36,9262.0,68,5.0,2024-12-24,0.845373361876516,0.3292983115165967,-0.07379571638551392
421,HYUNDAI,SANTA FE,2026,1,1,0.5295223229851959,29,0.0,10,6087.0,26,4.0,2025-11-28,-0.715847705422962,0.36442915118952474,0.029358819207443834
422,HYUNDAI,SANTA FE HYBRID,2022,1,1,0.614698432944104,61,0.03278688524590164,24,29250.0,7,4.0,2022-02-09,0.12480979235368002,0.10813446163234984,-0.2061253232386907
423,HYUNDAI,SANTA FE HYBRID,2023,1,1,0.7491631054467908,110,0.00909090909090909,29,6800.0,34,1.0,2022-12-12,0.425044612988195,0.3565399264062814,-0.12771726584220994
424,HYUNDAI,SANTA FE HYBRID,2024,1,1,0.5205643035165534,53,0.018867924528301886,16,26786.0,22,4.0,2024-08-13,-0.355565920661544,0.13539820618482054,-0.13781518838909668
425,HYUNDAI,SANTA FE HYBRID,2025,1,1,0.6580177924949753,109,0.06422018348623854,22,13000.0,66,3.0,2024-11-20,0.0047158640998740085,0.2879379717693827,-0.07846712064448182
426,HYUNDAI,SANTA FE PLUG-IN HYBRID,2022,1,1,0.5541434034305481,43,0.06976744186046512,15,4000.0,10,5.0,2021-11-19,-0.41561288478844705,0.3875214543068163,-0.19476897840223428
427,HYUNDAI,SANTA FE PLUG-IN HYBRID,2023,1,1,0.5675007208972467,30,0.1,19,18500.0,4,2.0,2023-09-06,-0.17542502828083503,0.22708139910761774,-0.22028155585533857
428,HYUNDAI,SONATA,2022,1,1,0.7359242606222339,129,0.10852713178294573,29,13500.0,29,3.0,2021-08-27,0.425044612988195,0.28240555607285855,-0.12284546110467684
429,HYUNDAI,SONATA,2023,1,1,0.6667698814694901,135,0.08888888888888889,24,14750.0,30,2.0,2022-12-18,0.12480979235368002,0.26857451683154837,-0.14005917117729375
430,HYUNDAI,SONATA,2024,1,1,0.5640768135586859,64,0.046875,15,2000.0,13,1.0,2024-05-07,-0.41561288478844705,0.40965111709291263,-0.1766003908987299
431,HYUNDAI,SONATA,2025,0,0,0.3670017493310295,14,0.0,2,0.0,5,,2024-12-14,-1.1962234184381861,0.4317807798790089,-0.22094495054300264
432,HYUNDAI,SONATA HYBRID,2022,0,1,0.5108765462665691,30,0.0,12,16.0,0,,2023-07-24,-0.5957537771691561,0.43160374257672024,-0.2326234611904224
433,HYUNDAI,SONATA HYBRID,2023,0,0,0.4053300877035189,23,0.21739130434782608,11,34000.0,3,,2023-02-18,-0.655800741296059,0.055576512515371,-0.22336703218910955
434,HYUNDAI,SONATA HYBRID,2024,0,0,0.3211734348098799,12,0.0,1,15395.0,9,,2024-06-12,-1.2562703825650892,0.2614377005830323,-0.19383825868078913
435,HYUNDAI,SONATA HYBRID,2025,0,0,0.42778379743925743,13,0.23076923076923078,6,0.0,11,,2025-03-03,-0.956035561930574,0.4317807798790089,-0.20693073776609897
436,HYUNDAI,TUCSON,2022,1,1,0.9036692943233074,535,0.07663551401869159,49,27050.0,72,3.0,2021-06-22,1.625983895526255,0.13247709069705582,0.039928814884532086
437,HYUNDAI,TUCSON,2023,1,1,0.7815719102637094,192,0.140625,32,14000.0,60,2.0,2022-11-21,0.605185505368904,0.2768731403763345,-0.047494881164165094
438,HYUNDAI,TUCSON,2024,1,1,0.7801375569190367,131,0.13740458015267176,32,17500.0,50,4.0,2023-09-20,0.605185505368904,0.23814623050066588,-0.017150113914682134
439,HYUNDAI,TUCSON,2025,1,1,0.87504191918411,378,0.10052910052910052,37,4250.0,192,5.0,2024-11-12,0.905420326003419,0.3847552464585542,0.2158313476704956
440,HYUNDAI,TUCSON,2026,1,1,0.6683694923642984,38,0.15789473684210525,17,2350.0,38,4.0,2026-01-12,-0.29551895653464105,0.40577842610534576,0.1502737178526129
441,HYUNDAI,TUCSON HYBRID,2022,0,1,0.8176746676974012,184,0.06521739130434782,38,19000.0,28,,2021-08-17,0.9654672901303221,0.22154898341109364,-0.12663090938349567
442,HYUNDAI,TUCSON HYBRID,2023,0,1,0.6699533446579256,49,0.061224489795918366,24,11500.0,23,,2022-12-13,0.12480979235368002,0.30453521885895496,-0.16165750551369043
443,HYUNDAI,TUCSON HYBRID,2024,0,1,0.6754659466873202,53,0.07547169811320754,22,4433.0,32,,2023-10-11,0.0047158640998740085,0.38273038231362644,-0.09472051893394863
444,HYUNDAI,TUCSON HYBRID,2025,1,1,0.7739487195880765,165,0.04242424242424243,26,780.0,152,2.0,2024-10-26,0.244903720607486,0.42315021139243136,0.12240326249113771
445,HYUNDAI,TUCSON PLUG-IN HYBRID,2022,0,0,0.25462845438444354,14,0.0,4,60000.0,7,,2022-06-07,-1.07612949018438,-0.23210910370388155,-0.2061253232386907
446,HYUNDAI,TUCSON PLUG-IN HYBRID,2023,0,0,0.4571518649223938,15,0.0,8,0.0,8,,2023-09-17,-0.8359416336767681,0.4317807798790089,-0.20793965052025473
447,HYUNDAI,VELOSTER N,2022,1,1,0.5436735096668649,41,0.0,14,0.0,3,2.0,2022-10-18,-0.47565984891535,0.4317807798790089,-0.22126711635396593
448,HYUNDAI,VENUE,2022,1,0,0.41202315753339896,33,0.030303030303030304,6,9000.0,16,1.0,2021-12-30,-0.956035561930574,0.3321972973415754,-0.17205628872932138
449,HYUNDAI,VENUE,2023,0,0,0.39312506100782624,39,0.10256410256410256,7,19680.5,13,,2023-04-11,-0.895988597803671,0.21401936564812435,-0.19251226885139996
450,HYUNDAI,VENUE,2024,1,0,0.41138664304429745,29,0.0,5,3400.0,13,1.0,2024-03-21,-1.016082526057477,0.3941603531426452,-0.1766003908987299
451,INFINITI,QX50,2022,1,0,0.4522026590475589,18,0.05555555555555555,9,5000.0,0,2.0,2023-01-25,-0.7758946695498651,0.3764566229137681,-0.2326234611904224
452,INFINITI,QX60,2022,1,0,0.4157267489773878,24,0.0,8,13000.0,7,2.0,2021-12-29,-0.8359416336767681,0.2879379717693827,-0.2326234611904224
453,INFINITI,QX60,2023,1,1,0.7920808809551486,47,0.0,13,38000.0,23,3.0,2022-12-20,-0.5357068130422531,0.011317186943178294,1.4216174366533987
454,INFINITI,QX60,2024,1,0,0.40044147271815317,28,0.10714285714285714,11,35000.0,6,3.0,2024-06-12,-0.655800741296059,0.044511681122322816,-0.2326234611904224
455,INFINITI,QX60,2025,1,1,0.7037760705848519,15,0.0,2,0.0,15,1.0,2025-01-17,-1.1962234184381861,0.4317807798790089,1.1895006308294633
456,INFINITI,QX80,2025,1,0,0.43271367163622027,13,0.07692307692307693,1,3000.0,4,3.0,2024-12-26,-1.2562703825650892,0.39858628569986443,0.14660963001488048
457,JAGUAR,I-PACE,2024,1,0,0.33695946566772333,10,0.0,0,0.0,0,2.0,2025-07-07,-1.3163173466919922,0.4317807798790089,-0.2326234611904224
458,JEEP,CHEROKEE,2022,1,0,0.4567944351949717,65,0.03076923076923077,15,39050.0,5,3.0,2022-09-11,-0.41561288478844705,-0.0003008860195222929,-0.1976271188812082
459,JEEP,COMPASS,2022,1,1,0.8407856534713231,379,0.044854881266490766,35,10000.0,50,4.0,2022-04-05,0.785326397749613,0.3211324659485272,0.11733996190171953
460,JEEP,COMPASS,2023,1,1,0.6898366511597029,75,0.08,24,8813.5,22,2.0,2023-03-26,0.12480979235368002,0.33426088839637885,-0.10000148420822112
461,JEEP,COMPASS,2024,0,1,0.622079137800963,92,0.09782608695652174,21,12000.0,6,,2024-10-05,-0.055331100027029,0.2990028031624309,-0.18557574686796
462,JEEP,COMPASS,2025,0,1,0.5909810274291575,36,0.16666666666666666,18,15865.5,17,,2024-12-04,-0.23547199240773803,0.25623169741260315,-0.09302387840421839
463,JEEP,GLADIATOR,2022,1,1,0.7280387772408057,163,0.03067484662576687,29,16700.0,15,7.0,2022-05-24,0.425044612988195,0.24699809561510444,-0.12763443426277984
464,JEEP,GLADIATOR,2023,1,1,0.5289412391689039,68,0.0,19,38000.0,12,5.0,2023-05-28,-0.17542502828083503,0.011317186943178294,-0.1602842010183126
465,JEEP,GLADIATOR,2024,1,1,0.5006335874533506,19,0.0,15,20000.0,0,1.0,2025-02-20,-0.41561288478844705,0.21048415201804543,-0.2326234611904224
466,JEEP,GLADIATOR,2025,0,1,0.5381774200900439,16,0.0625,13,0.0,6,,2025-05-16,-0.5357068130422531,0.4317807798790089,-0.18335302020705627
467,JEEP,GRAND CHEROKEE,2022,1,1,0.8503761479104025,448,0.029017857142857144,45,26000.0,0,11.0,2023-06-17,1.385796039018643,0.14409516365975641,-0.2326234611904224
468,JEEP,GRAND CHEROKEE,2023,1,1,0.9366123719814369,642,0.040498442367601244,45,13200.0,135,19.0,2022-10-25,1.385796039018643,0.28572500549077307,0.5811932157458127
469,JEEP,GRAND CHEROKEE,2024,1,1,0.849210332729443,395,0.02531645569620253,36,12000.0,48,14.0,2024-01-01,0.845373361876516,0.2990028031624309,0.14375825338927667
470,JEEP,GRAND CHEROKEE,2025,1,1,0.7941823696026332,102,0.06862745098039216,26,3900.0,62,3.0,2025-04-11,0.244903720607486,0.38862793744612106,0.2765044289710275
471,JEEP,GRAND CHEROKEE 4XE,2022,1,1,0.8446970300215043,254,0.07086614173228346,33,6600.0,66,11.0,2022-02-24,0.665232469495807,0.358752892684891,0.2293282572912049
472,JEEP,GRAND CHEROKEE 4XE,2023,1,1,0.7582430249634445,157,0.006369426751592357,27,568.0,34,2.0,2023-03-03,0.304950684734389,0.42549595564775755,-0.0276622240361113
473,JEEP,GRAND CHEROKEE 4XE,2024,1,1,0.6006161460332418,46,0.021739130434782608,16,15000.0,37,2.0,2024-02-28,-0.355565920661544,0.26580830898328633,0.05750411046476229
