,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
317,GMC,TERRAIN,2024,1,1,0.6592010250277454,45,0.022222222222222223,22,6766.0,10,1.0,2024-05-13,0.20536696798692908,0.3878094357246384,-0.08689058990207736
318,GMC,TERRAIN,2025,0,0,0.41872646355026255,12,0.16666666666666666,6,1126.0,4,,2025-05-02,-0.8287708661151215,0.44556314763546884,-0.0982457878079372
319,GMC,TERRAIN,2026,1,1,0.5294199093713718,22,0.045454545454545456,11,3000.0,18,1.0,2025-08-06,-0.5056027929582309,0.42637335045091274,0.043595237475866716
320,GMC,TERRAIN NA,2022,1,0,0.48945195192215085,28,0.0,10,5400.0,4,2.0,2022-03-15,-0.5702364075896089,0.4017973028292828,-0.027209280869796158
321,GMC,YUKON,2022,1,1,0.7895347955951264,162,0.006172839506172839,34,32000.0,8,5.0,2022-02-08,0.9809703435634671,0.129412775022884,0.05829051486836279
322,GMC,YUKON,2023,1,1,0.7840817946741139,207,0.004830917874396135,34,31000.0,7,4.0,2023-03-10,0.9809703435634671,0.13965279486522983,0.015540616999283309
323,GMC,YUKON,2024,1,1,0.6405222714120496,86,0.0,23,18163.0,3,3.0,2024-05-28,0.2700005826183072,0.2711039295814231,-0.11692277621870667
324,GMC,YUKON,2025,1,1,0.6976071366082522,46,0.0,22,3150.0,25,2.0,2025-02-02,0.20536696798692908,0.42483734747456087,0.052274810677204894
325,GMC,YUKON,2026,1,1,0.6323266346139773,19,0.0,18,6651.5,19,3.0,2026-02-04,-0.05316749053858359,0.388981917996587,0.05294677763472784
326,GMC,YUKON XL,2022,1,1,0.6840200590775852,149,0.020134228187919462,31,60495.0,5,4.0,2022-01-24,0.7870694996693326,-0.1623765903847601,-0.005834331935256433
327,GMC,YUKON XL,2023,1,1,0.8058946951017683,184,0.005434782608695652,39,44000.0,4,4.0,2023-02-23,1.3041384167203578,0.00653253691473418,-0.0405686239538835
328,GMC,YUKON XL,2024,1,1,0.7026383028668882,57,0.0,27,14589.0,0,2.0,2025-01-18,0.5285350411438199,0.30770176049796705,-0.1297937132115478
329,GMC,YUKON XL,2025,1,0,0.33335137522755237,22,0.045454545454545456,8,55000.0,12,1.0,2025-04-25,-0.6995036368523653,-0.10610768135106981,-0.04090460743264497
330,GMC,YUKON XL,2026,1,1,0.5507825226258395,22,0.0,12,1825.0,19,3.0,2025-11-01,-0.4409691783268526,0.438405373765669,0.05294677763472784
331,HONDA,ACCORD,2022,1,1,0.7955234856888583,213,0.023474178403755867,33,11500.0,17,4.0,2021-12-02,0.916336728932089,0.33933318179097327,-0.05057259714708378
332,HONDA,ACCORD,2023,1,1,0.760577185866627,79,0.0759493670886076,31,13000.0,17,5.0,2023-05-20,0.7870694996693326,0.3239731520274545,-0.10864606978568721
333,HONDA,ACCORD,2024,1,1,0.8339837908844404,130,0.06153846153846154,37,10277.5,26,3.0,2024-01-10,1.1748711874576014,0.35185160604824106,-0.06604418809191782
334,HONDA,ACCORD,2025,0,1,0.7959506889469427,71,0.056338028169014086,32,3055.5,25,,2025-01-23,0.8517031143007108,0.4258050293496625,-0.06978252626834223
335,HONDA,ACCORD HYBRID,2022,1,1,0.6254939165551845,54,0.1111111111111111,21,12900.0,5,1.0,2022-03-07,0.14073335335555093,0.3249971540116891,-0.10624688274402448
336,HONDA,ACCORD HYBRID,2023,1,1,0.8049783234658743,139,0.02877697841726619,35,13779.5,25,5.0,2023-04-02,1.0456039581948453,0.31599105656034593,-0.09734031167155051
337,HONDA,ACCORD HYBRID,2024,1,1,0.7569525068389604,75,0.02666666666666667,28,3850.0,41,3.0,2023-10-16,0.5931686557751981,0.41766933358491876,-0.028244278397152826
338,HONDA,ACCORD HYBRID,2025,1,1,0.608987558897296,21,0.09523809523809523,18,2900.0,19,1.0,2024-11-26,-0.05316749053858359,0.4273973524351473,-0.0846213337931467
339,HONDA,CIVIC,2022,1,1,0.9222603106280914,877,0.03876852907639681,46,25000.0,106,4.0,2021-07-26,1.756573719140005,0.20109291391930473,0.3623450210302265
340,HONDA,CIVIC,2023,1,1,0.7984621580191111,249,0.07228915662650602,32,9888.0,105,4.0,2023-01-24,0.8517031143007108,0.35584009377683473,0.01571726946981671
341,HONDA,CIVIC,2024,1,1,0.7532942101108613,116,0.10344827586206896,28,10950.0,62,3.0,2023-11-21,0.5931686557751981,0.3449651927042635,0.0246755951755182
342,HONDA,CIVIC,2025,1,1,0.8054103777341487,62,0.14516129032258066,33,4061.0,27,2.0,2024-10-28,0.916336728932089,0.4155086893981838,-0.06483625709340743
343,HONDA,CIVIC,2026,0,1,0.5590827555468663,23,0.08695652173913043,13,300.0,18,,2025-09-17,-0.37633556369547444,0.4540214040252465,0.006304527953494527
344,HONDA,CIVIC HATCHBACK,2024,1,0,0.30366336775382924,9,0.2222222222222222,0,10000.0,4,2.0,2024-12-02,-1.2165725539033907,0.35469321155449196,-0.12148405564423984
345,HONDA,CIVIC HYBRID,2025,1,0,0.4176260207665677,7,0.0,6,0.0,7,2.0,2025-04-10,-0.8287708661151215,0.45709340997795017,-0.1142989488427556
346,HONDA,CIVIC SI,2022,0,0,0.48955389616953265,73,0.0136986301369863,12,8000.0,0,,2023-01-12,-0.4409691783268526,0.37517325123918366,-0.1294445017427498
347,HONDA,CIVIC SI,2023,0,0,0.409367056104075,61,0.0,6,6500.0,36,,2023-03-16,-0.8287708661151215,0.3905332810027024,-0.0817948942646125
348,HONDA,CR-V,2022,1,1,0.8069055706016453,234,0.021367521367521368,35,18502.5,20,3.0,2022-02-25,1.0456039581948453,0.26762744284494666,-0.036654025747848595
349,HONDA,CR-V,2023,1,1,0.8708361064090916,504,0.03968253968253968,39,7947.5,147,3.0,2022-12-28,1.3041384167203578,0.3757108522809068,0.07507249956903449
350,HONDA,CR-V,2024,1,1,0.906712879290541,368,0.06793478260869565,41,7000.0,172,2.0,2023-08-25,1.4334056459831142,0.38541327108152945,0.30187493293712825
351,HONDA,CR-V,2025,1,1,0.8923044746156993,228,0.11842105263157894,41,6100.0,107,1.0,2024-06-01,1.4334056459831142,0.39462928893964067,0.13301450990398514
352,HONDA,CR-V,2026,0,1,0.8499292449685554,96,0.07291666666666667,30,3300.0,76,,2025-07-02,0.7224358850379544,0.42330134449820894,0.43485905967809363
353,HONDA,CR-V HYBRID,2022,1,1,0.7423582029362639,73,0.0958904109589041,28,7000.0,12,4.0,2021-11-21,0.5931686557751981,0.38541327108152945,-0.07377021614580909
354,HONDA,CR-V HYBRID,2023,1,1,0.7527578440065193,105,0.009523809523809525,29,6870.0,34,4.0,2023-05-10,0.6578022704065762,0.3867444736610344,-0.0846213337931467
355,HONDA,CR-V HYBRID,2024,1,1,0.7435835332110294,77,0.025974025974025976,27,4753.5,42,2.0,2023-08-31,0.5285350411438199,0.4084174756573593,-0.025724284417501814
356,HONDA,CR-V HYBRID,2025,1,1,0.5704457533165078,27,0.18518518518518517,16,5600.0,18,3.0,2024-10-18,-0.1824347198013399,0.39974929886081356,-0.0870944683806141
357,HONDA,HR-V,2022,1,1,0.7916449072380798,81,0.12345679012345678,33,12000.0,13,3.0,2021-12-19,0.916336728932089,0.3342131718698004,-0.069130692346064
358,HONDA,HR-V,2023,1,1,0.8738423686979476,680,0.010294117647058823,35,13462.0,389,3.0,2023-01-19,1.0456039581948453,0.3192422628602908,0.41707168252167015
359,HONDA,HR-V,2024,1,1,0.7767456576779773,106,0.07547169811320754,30,8118.5,51,4.0,2023-08-06,0.7224358850379544,0.3739598088878657,-0.0030443386006428134
360,HONDA,HR-V,2025,1,1,0.604136732150782,39,0.05128205128205128,18,4402.0,17,1.0,2024-09-04,-0.05316749053858359,0.4120168426319439,-0.0895676029680815
361,HONDA,HR-V,2026,0,0,0.34678657082758557,10,0.0,1,200.0,5,,2025-08-25,-1.1519389392720125,0.455045406009481,-0.08975079812270871
362,HONDA,INSIGHT,2022,1,1,0.510305224533105,29,0.0,15,22000.0,7,3.0,2021-12-02,-0.24706833443271806,0.23181297344634216,-0.09696783514453437
363,HONDA,ODYSSEY,2022,1,1,0.8338597962977025,127,0.031496062992125984,38,20000.0,21,9.0,2021-05-07,1.2395048020889796,0.2522930131310338,-0.03201450194810355
364,HONDA,ODYSSEY,2023,1,1,0.8254034627797223,87,0.022988505747126436,39,25500.0,23,5.0,2022-09-27,1.3041384167203578,0.1959729039981318,-0.1001667512000847
365,HONDA,ODYSSEY,2024,1,1,0.6918637338219699,71,0.028169014084507043,25,8500.0,7,3.0,2023-12-18,0.39926781188106364,0.3700532413180107,-0.11392407370528686
366,HONDA,ODYSSEY,2025,1,1,0.8077223689820395,231,0.008658008658008658,33,12274.5,67,2.0,2025-02-14,0.916336728932089,0.3314022864230764,0.03408912640528887
367,HONDA,ODYSSEY,2026,1,0,0.49870698389937407,13,0.0,10,6.0,11,2.0,2025-11-04,-0.5702364075896089,0.4570319698588961,-0.045417570702922606
368,HONDA,PASSPORT,2022,1,1,0.6256077460098478,55,0.01818181818181818,25,38100.0,5,3.0,2022-02-25,0.39926781188106364,0.0669486539845745,-0.10624688274402448
369,HONDA,PASSPORT,2023,1,1,0.5965149480966364,33,0.06060606060606061,18,4261.0,7,4.0,2023-06-14,-0.05316749053858359,0.41346068542971465,-0.12277826742835814
370,HONDA,PASSPORT,2024,1,1,0.5693149058676406,15,0.13333333333333333,16,2200.0,2,1.0,2024-10-30,-0.1824347198013399,0.43456536632478937,-0.12652404360354186
371,HONDA,PASSPORT,2025,0,1,0.5631908849648377,24,0.0,15,0.0,9,,2025-01-20,-0.24706833443271806,0.45709340997795017,-0.10935267966782077
372,HONDA,PASSPORT,2026,0,1,0.6262855060609368,36,0.0,17,1200.0,22,,2025-04-16,-0.11780110516996176,0.4448053861671352,0.035860012900018605
373,HONDA,PILOT,2022,1,1,0.8257264014342078,129,0.046511627906976744,38,22000.0,13,4.0,2022-01-24,1.2395048020889796,0.23181297344634216,-0.069130692346064
374,HONDA,PILOT,2023,1,1,0.8207833602832926,114,0.017543859649122806,37,16527.0,27,5.0,2023-05-20,1.1748711874576014,0.28785660204350083,-0.09451387214301633
375,HONDA,PILOT,2024,1,1,0.7855019817465987,99,0.010101010101010102,35,30000.0,32,6.0,2023-10-13,1.0456039581948453,0.14989281470757562,-0.05092422421401183
376,HONDA,PILOT,2025,1,1,0.8559862892811657,156,0.0641025641025641,37,8217.5,86,4.0,2024-06-04,1.1748711874576014,0.37294604692347344,0.08107868356716962
377,HONDA,PILOT,2026,0,0,0.3823200042006897,8,0.0,3,0.0,8,,2026-05-20,-1.0226717100092562,0.45709340997795017,-0.06758418441281566
378,HONDA,PROLOGUE,2024,1,1,0.8786355180867678,793,0.012610340479192938,43,10000.0,16,3.0,2024-05-07,1.5626728752458707,0.35469321155449196,-0.09124412788842783
379,HONDA,PROLOGUE,2025,1,1,0.6754432580953662,134,0.029850746268656716,21,1500.0,52,1.0,2025-07-17,0.14073335335555093,0.4417333802144314,-0.0030078924067222512
380,HONDA,RIDGELINE,2022,1,1,0.7630145154993158,111,0.018018018018018018,30,18750.0,34,2.0,2021-12-17,0.7224358850379544,0.2650930379339661,0.028299307448582212
381,HONDA,RIDGELINE,2023,1,1,0.737940827767943,121,0.01652892561983471,30,20117.0,29,4.0,2022-10-27,0.7224358850379544,0.25109493080947937,-0.09168743261448213
382,HONDA,RIDGELINE,2024,1,1,0.6868378048016486,46,0.0,23,137.0,15,1.0,2024-05-20,0.2700005826183072,0.45569052725954884,-0.09376412186807885
383,HONDA,RIDGELINE,2025,1,1,0.6799133117019829,64,0.03125,22,500.0,30,2.0,2024-05-09,0.20536696798692908,0.4519734000567773,-0.057416853331005206
384,HYUNDAI,ACCENT,2022,1,0,0.4805475377945669,16,0.125,10,300.0,5,2.0,2022-02-16,-0.5702364075896089,0.4540214040252465,-0.11508407093401508
385,HYUNDAI,ELANTRA,2022,1,1,0.7665218212528377,95,0.05263157894736842,29,5500.0,34,5.0,2021-08-28,0.6578022704065762,0.40077330084504814,-0.02325095699302955
386,HYUNDAI,ELANTRA,2023,1,1,0.7617739529450532,90,0.08888888888888889,30,11500.0,28,2.0,2022-09-30,0.7224358850379544,0.33933318179097327,-0.052789137791458454
387,HYUNDAI,ELANTRA,2024,1,1,0.5110417520518041,52,0.09615384615384616,13,10000.0,12,1.0,2024-05-03,-0.37633556369547444,0.35469321155449196,-0.08763339024594283
388,HYUNDAI,ELANTRA,2025,0,0,0.48837538575810924,20,0.15,11,4000.0,10,,2025-06-10,-0.5056027929582309,0.4161333306085669,-0.1104873077222861
389,HYUNDAI,ELANTRA HYBRID,2022,1,1,0.6426462904671864,39,0.07692307692307693,21,7600.0,14,1.0,2022-02-22,0.14073335335555093,0.379269259176122,-0.08658413902129543
390,HYUNDAI,ELANTRA HYBRID,2023,0,1,0.7549864853783991,53,0.09433962264150944,28,1125.0,23,,2023-01-07,0.5931686557751981,0.4455733876553112,-0.06680549774853371
391,HYUNDAI,ELANTRA N,2022,1,0,0.3837932895939633,15,0.0,7,20000.0,5,4.0,2022-09-13,-0.7641372514837435,0.2522930131310338,-0.11508407093401508
392,HYUNDAI,ELANTRA N,2023,1,0,0.3808527004715749,13,0.23076923076923078,4,1520.0,3,1.0,2023-03-30,-0.958038095377878,0.44152857981758453,-0.12287093757683466
393,HYUNDAI,ELANTRA N,2025,1,0,0.32532916034197196,7,0.0,0,0.0,4,1.0,2025-05-07,-1.2165725539033907,0.45709340997795017,-0.12335824471512723
394,HYUNDAI,IONIQ 5,2022,1,1,0.7103259106515264,399,0.017543859649122806,28,21500.0,14,3.0,2022-04-07,0.5931686557751981,0.2369329833675151,-0.08658413902129543
395,HYUNDAI,IONIQ 5,2023,1,1,0.7998399049147716,379,0.029023746701846966,32,15500.0,76,3.0,2023-03-02,0.8517031143007108,0.29837310242159004,0.08176791779646381
396,HYUNDAI,IONIQ 5,2024,1,1,0.6737099114533822,215,0.018604651162790697,23,10120.0,22,2.0,2023-11-14,0.2700005826183072,0.3534644091734105,-0.05190213232551818
397,HYUNDAI,IONIQ 5,2025,1,1,0.7568936199175494,271,0.007380073800738007,28,8000.0,68,9.0,2025-03-19,0.5931686557751981,0.37517325123918366,0.01393174987517817
398,HYUNDAI,IONIQ 5,2026,1,0,0.4837655708890323,17,0.0,9,160.0,16,2.0,2025-12-11,-0.6348700222209871,0.45545500680317486,-0.03899546766547696
399,HYUNDAI,IONIQ 5 N,2025,0,0,0.44503972125105834,18,0.0,9,8600.0,11,,2024-12-30,-0.6348700222209871,0.3690292393337761,-0.1083421515568126
400,HYUNDAI,IONIQ 6,2023,1,1,0.6532160146618202,56,0.0,23,13250.0,7,5.0,2023-07-08,0.2700005826183072,0.32141314706686813,-0.11165784961117446
401,HYUNDAI,IONIQ 6,2024,1,1,0.547041332995902,37,0.05405405405405406,14,800.0,8,5.0,2024-04-13,-0.31170194906409626,0.44890139410407354,-0.10192589341411268
402,HYUNDAI,IONIQ 6,2025,1,1,0.5521675623587373,33,0.06060606060606061,15,3206.0,5,3.0,2025-01-02,-0.24706833443271806,0.4242639063633895,-0.12121308854965371
403,HYUNDAI,IONIQ 9,2026,1,1,0.5874031244527737,24,0.0,17,12000.0,20,2.0,2025-06-27,-0.11780110516996176,0.3342131718698004,-0.01662168934147274
404,HYUNDAI,IONIQ HYBRID,2022,0,0,0.3667972767887176,21,0.09523809523809523,6,20150.0,3,,2022-05-09,-0.8287708661151215,0.25075701015468194,-0.12141738913684168
405,HYUNDAI,KONA,2022,0,1,0.7474056789347834,94,0.031914893617021274,29,13796.0,28,,2021-09-07,0.6578022704065762,0.31582209623294727,-0.04225091160150931
406,HYUNDAI,KONA,2023,1,1,0.6044194349133324,61,0.06557377049180328,19,12000.0,20,1.0,2022-11-02,0.011466124092794582,0.3342131718698004,-0.07521531372277884
407,HYUNDAI,KONA,2024,1,1,0.5745960297462447,42,0.11904761904761904,17,11250.0,15,3.0,2023-12-05,-0.11780110516996176,0.3418931867515597,-0.07691401286981542
408,HYUNDAI,KONA,2025,0,1,0.5825875203519889,26,0.07692307692307693,17,5399.0,13,,2024-12-16,-0.11780110516996176,0.4018075428491251,-0.10405183922586554
409,HYUNDAI,KONA ELECTRIC,2022,0,0,0.3726466889558213,20,0.05,3,0.0,7,,2021-10-24,-1.0226717100092562,0.45709340997795017,-0.1087507527311885
410,HYUNDAI,KONA ELECTRIC,2024,0,0,0.397592362034424,15,0.0,5,3000.0,8,,2024-07-21,-0.8934044807464998,0.42637335045091274,-0.10192589341411268
411,HYUNDAI,KONA N,2022,1,0,0.276432531123681,7,0.0,0,22000.0,0,2.0,2023-10-08,-1.2165725539033907,0.23181297344634216,-0.13091736644108154
412,HYUNDAI,PALISADE,2022,1,1,0.886903190060062,288,0.013888888888888888,43,11000.0,41,5.0,2021-09-26,1.5626728752458707,0.3444531917121462,-0.001084343283136492
413,HYUNDAI,PALISADE,2023,1,1,0.9082620955806772,378,0.015873015873015872,46,18000.0,86,5.0,2022-08-09,1.756573719140005,0.27277305281572545,0.10980063771061427
414,HYUNDAI,PALISADE,2024,1,1,0.880045055090183,365,0.0410958904109589,36,5000.0,127,5.0,2023-08-29,1.1102375728262233,0.4058933107662211,0.32327607583894047
415,HYUNDAI,PALISADE,2025,1,1,0.9006710068383647,224,0.03125,42,5800.0,134,3.0,2024-11-04,1.4980392606144926,0.39770129489234446,0.1555120567964306
416,HYUNDAI,PALISADE,2026,1,1,0.8890016369603624,98,0.01020408163265306,37,2872.0,81,3.0,2025-10-01,1.1748711874576014,0.427684072990733,0.3245784300995914
417,HYUNDAI,SANTA CRUZ,2022,1,1,0.8509489228545524,176,0.022727272727272728,38,22500.0,80,4.0,2022-01-26,1.2395048020889796,0.22669296352516927,0.12241536167198196
418,HYUNDAI,SANTA CRUZ,2023,1,1,0.6584026137621074,74,0.02702702702702703,21,5500.0,33,2.0,2022-10-27,0.14073335335555093,0.40077330084504814,-0.03877277783438323
419,HYUNDAI,SANTA CRUZ,2024,1,1,0.6760992031910473,34,0.08823529411764706,22,1000.0,17,1.0,2023-11-20,0.20536696798692908,0.4468533901356043,-0.0697677612857305
420,HYUNDAI,SANTA CRUZ,2025,1,0,0.44139114526470663,17,0.058823529411764705,8,3522.5,10,3.0,2024-11-14,-0.6995036368523653,0.42102294008328706,-0.1104873077222861
421,HYUNDAI,SANTA FE,2022,1,1,0.8472177008975591,189,0.042328042328042326,38,10500.0,32,5.0,2021-09-01,1.2395048020889796,0.3495732016333191,-0.029584275195856137
422,HYUNDAI,SANTA FE,2023,1,1,0.8812853094276577,199,0.05527638190954774,42,9100.0,43,1.0,2022-09-03,1.4980392606144926,0.36390922941260323,-0.010740057920232754
423,HYUNDAI,SANTA FE,2024,1,1,0.8083939627971161,130,0.07692307692307693,34,15000.0,37,7.0,2024-04-08,0.9809703435634671,0.30349311234276294,0.0016947545551187705
424,HYUNDAI,SANTA FE,2025,1,1,0.8707989430780843,116,0.04310344827586207,41,10024.0,46,5.0,2024-12-24,1.4334056459831142,0.3544474510782757,-0.0332616857652393
425,HYUNDAI,SANTA FE,2026,1,1,0.5616487010880428,27,0.0,14,6087.0,25,4.0,2025-11-28,-0.31170194906409626,0.3947624091975912,0.011345533563532519
426,HYUNDAI,SANTA FE HYBRID,2022,1,1,0.629616719178339,34,0.058823529411764705,24,29250.0,5,4.0,2022-02-09,0.33463419724968546,0.157572829589335,-0.11508407093401508
427,HYUNDAI,SANTA FE HYBRID,2023,1,1,0.7530765193488408,57,0.017543859649122806,29,6800.0,17,1.0,2022-12-12,0.6578022704065762,0.3874612750499986,-0.08362512969702397
428,HYUNDAI,SANTA FE HYBRID,2024,1,1,0.5478234009065686,32,0.03125,18,26786.0,11,4.0,2024-08-13,-0.05316749053858359,0.1828042384808751,-0.09120651603798528
429,HYUNDAI,SANTA FE HYBRID,2025,1,1,0.6805489493438965,67,0.04477611940298507,23,7000.0,37,3.0,2024-11-20,0.2700005826183072,0.38541327108152945,-0.05256809125450101
430,HYUNDAI,SANTA FE PLUG-IN HYBRID,2022,1,1,0.5532384700110168,25,0.08,15,4000.0,7,5.0,2021-11-19,-0.24706833443271806,0.4161333306085669,-0.1087507527311885
431,HYUNDAI,SANTA FE PLUG-IN HYBRID,2023,1,1,0.5529057111669622,19,0.05263157894736842,19,28000.0,3,2.0,2023-09-06,0.011466124092794582,0.17037285439226726,-0.12287093757683466
432,HYUNDAI,SONATA,2022,1,1,0.7383984720446322,88,0.09090909090909091,29,15000.0,17,3.0,2021-08-27,0.6578022704065762,0.30349311234276294,-0.07708416171705554
433,HYUNDAI,SONATA,2023,1,1,0.6852379090883896,83,0.060240963855421686,25,14750.0,18,2.0,2022-12-18,0.39926781188106364,0.3060531173033494,-0.08082185770560893
434,HYUNDAI,SONATA,2024,1,1,0.562616650896247,41,0.024390243902439025,15,2000.0,11,1.0,2024-05-07,-0.24706833443271806,0.4366133702932586,-0.09120651603798528
435,HYUNDAI,SONATA,2025,0,1,0.5119599868401471,15,0.0,12,50.0,5,,2024-12-14,-0.4409691783268526,0.4565814089858329,-0.12121308854965371
436,HYUNDAI,SONATA HYBRID,2022,0,0,0.4664200196643788,19,0.0,12,16912.0,0,,2023-07-24,-0.4409691783268526,0.28391419440419774,-0.13091736644108154
437,HYUNDAI,SONATA HYBRID,2023,0,0,0.40948589522686973,15,0.2,11,34000.0,3,,2023-02-18,-0.5056027929582309,0.10893273533819237,-0.12287093757683466
438,HYUNDAI,SONATA HYBRID,2024,0,0,0.3090552668720813,9,0.0,1,15395.0,7,,2024-06-12,-1.1519389392720125,0.2994483045050363,-0.10549901920615515
439,HYUNDAI,SONATA HYBRID,2025,0,0,0.4175096055667421,11,0.09090909090909091,6,0.0,8,,2025-03-03,-0.8287708661151215,0.45709340997795017,-0.11477762005323315
440,HYUNDAI,TUCSON,2022,1,1,0.9082680697790104,361,0.0664819944598338,49,26100.0,41,3.0,2021-06-22,1.9504745630341398,0.18982889209272433,-0.001084343283136492
441,HYUNDAI,TUCSON,2023,1,1,0.812536625012533,123,0.08943089430894309,35,15000.0,34,2.0,2022-11-21,1.0456039581948453,0.30349311234276294,-0.03596950584296819
442,HYUNDAI,TUCSON,2024,1,1,0.7998605597057399,84,0.14285714285714285,34,17500.0,29,4.0,2023-09-20,0.9809703435634671,0.27789306273689834,-0.026890251781220946
443,HYUNDAI,TUCSON,2025,1,1,0.8790384336726459,257,0.11673151750972763,39,4500.0,115,5.0,2024-11-12,1.3041384167203578,0.411013320687394,0.11475408965243367
444,HYUNDAI,TUCSON,2026,1,1,0.6838217623132683,43,0.23255813953488372,20,2664.0,43,4.0,2026-01-12,0.07609973872417276,0.42981399711794094,0.11202753602155144
445,HYUNDAI,TUCSON HYBRID,2022,0,1,0.8295983786509735,105,0.05714285714285714,38,19500.0,20,,2021-08-17,1.2395048020889796,0.2574130230522067,-0.06758418441281566
446,HYUNDAI,TUCSON HYBRID,2023,0,1,0.6566367834234492,31,0.06451612903225806,24,20000.0,14,,2022-12-13,0.33463419724968546,0.2522930131310338,-0.09203494567126914
447,HYUNDAI,TUCSON HYBRID,2024,0,1,0.6832948568591675,37,0.10810810810810811,23,4433.0,18,,2023-10-11,0.2700005826183072,0.41169940201683114,-0.06619463549368804
448,HYUNDAI,TUCSON HYBRID,2025,1,1,0.7648300875274625,104,0.038461538461538464,27,780.0,84,2.0,2024-10-26,0.5285350411438199,0.44910619450092043,0.048254248522754506
449,HYUNDAI,TUCSON HYBRID,2026,1,0,0.4181626729310536,10,0.2,6,3861.0,10,3.0,2026-03-17,-0.8287708661151215,0.417556693366653,-0.07255613515148328
450,HYUNDAI,TUCSON PLUG-IN HYBRID,2022,0,0,0.2642085560537164,7,0.0,4,54228.0,3,,2022-06-07,-0.958038095377878,-0.09820238603277885,-0.12141738913684168
451,HYUNDAI,TUCSON PLUG-IN HYBRID,2023,0,0,0.44793245302283874,9,0.0,8,0.0,4,,2023-09-17,-0.6995036368523653,0.45709340997795017,-0.12006766558541962
452,HYUNDAI,VELOSTER,2022,0,0,0.3415308481514301,9,0.0,1,0.0,5,,2021-11-02,-1.1519389392720125,0.45709340997795017,-0.11508407093401508
453,HYUNDAI,VELOSTER N,2022,1,1,0.5442400082880857,24,0.0,14,0.0,3,2.0,2022-10-18,-0.31170194906409626,0.45709340997795017,-0.12141738913684168
454,HYUNDAI,VENUE,2022,1,0,0.4005184994718035,26,0.038461538461538464,6,9000.0,12,1.0,2021-12-30,-0.8287708661151215,0.3649332313968378,-0.09291745722412204
455,HYUNDAI,VENUE,2023,0,0,0.3853785459123751,23,0.08695652173913043,7,19680.5,7,,2023-04-11,-0.7641372514837435,0.2555646994706633,-0.11165784961117446
456,HYUNDAI,VENUE,2024,1,0,0.39575695777654696,18,0.0,5,3400.0,7,1.0,2024-03-21,-0.8934044807464998,0.4222773425139744,-0.10549901920615515
457,INFINITI,QX50,2022,1,0,0.48085658167321726,13,0.07692307692307693,9,5000.0,0,2.0,2023-01-25,-0.6348700222209871,0.4058933107662211,-0.001084343283136492
458,INFINITI,QX55,2022,1,0,0.2879187347761743,8,0.0,6,80000.0,1,1.0,2022-07-07,-0.8287708661151215,-0.3621081774097153,0.13191533897622185
459,INFINITI,QX60,2022,1,1,0.6546329229186834,22,0.0,9,13000.0,6,2.0,2021-12-29,-0.6348700222209871,0.3239731520274545,0.7969137502730137
460,INFINITI,QX60,2023,1,1,0.6476558024701933,27,0.0,13,38000.0,11,3.0,2022-12-20,-0.37633556369547444,0.06797265596880908,0.763663829708174
461,INFINITI,QX60,2024,1,1,0.7802611963215393,16,0.0625,18,15000.0,4,3.0,2024-06-12,-0.05316749053858359,0.30349311234276294,0.8634135914026928
462,INFINITI,QX60,2025,1,1,0.5789063687730581,14,0.0,3,0.0,12,1.0,2025-01-17,-1.0226717100092562,0.45709340997795017,0.7304139091433344
463,INFINITI,QX80,2025,1,0,0.3916932386757314,8,0.125,1,3000.0,3,3.0,2024-12-26,-1.1519389392720125,0.42637335045091274,0.13191533897622185
464,JAGUAR,I-PACE,2024,1,0,0.4472354479425722,17,0.0,2,0.0,0,2.0,2025-07-07,-1.0873053246406343,0.45709340997795017,0.2649150212355802
465,JEEP,CHEROKEE,2022,1,0,0.4888276009541044,44,0.045454545454545456,15,29000.0,2,3.0,2022-09-11,-0.24706833443271806,0.16013283454992147,-0.11121146872082176
466,JEEP,COMPASS,2022,1,1,0.8323875308754085,217,0.05069124423963134,35,10000.0,23,4.0,2022-04-05,1.0456039581948453,0.35469321155449196,0.04889642903088989
467,JEEP,COMPASS,2023,1,1,0.6882748224406773,45,0.044444444444444446,24,10000.0,13,2.0,2023-03-26,0.33463419724968546,0.35469321155449196,-0.05071109039483736
468,JEEP,COMPASS,2024,0,1,0.6879361706374363,49,0.12244897959183673,25,12000.0,4,,2024-10-05,0.39926781188106364,0.3342131718698004,-0.09644260603512926
469,JEEP,COMPASS,2025,0,1,0.6448861076023145,20,0.2,21,10731.0,9,,2024-12-04,0.14073335335555093,0.34720775704973716,-0.04475588074143327
470,JEEP,GLADIATOR,2022,1,1,0.7339926146094651,112,0.03571428571428571,29,18350.0,8,7.0,2022-05-24,0.6578022704065762,0.2691890458709044,-0.06546635507747556
471,JEEP,GLADIATOR,2023,1,1,0.5380268202807597,55,0.0,19,38000.0,8,5.0,2023-05-28,0.011466124092794582,0.06797265596880908,-0.08048713866185789
472,JEEP,GLADIATOR,2024,1,1,0.5516813066954758,18,0.0,17,15500.0,0,1.0,2025-02-20,-0.11780110516996176,0.29837310242159004,-0.12655574164102174
